"","h1","h6","h12","h18","h24","h30","h36","h42","h48"
"m1","1","2","1","4","6","E","E","E","6"
"m2","3","3","4","3","3","4","4","2","2"
"m3","4","1","5","6","5","5","5","5","5"
"m4","2","4","2","5","4","1","3","4","4"
"m5","E","6","3","2","1","2","2","3","3"
"m6","5","5","6","1","2","3","1","1","1"
